user_id,time,real_value,predicted_value
0,2016-04-01 08:23:28,55.8953857421875,60.41022491455078
0,2016-04-01 08:23:28,56.46662139892578,61.31138229370117
0,2016-04-01 08:23:28,51.83658981323242,62.69068145751953
0,2016-04-01 08:23:28,55.46111297607422,62.38471603393555
0,2016-04-01 08:23:28,49.732032775878906,64.51351928710938
0,2016-04-01 08:23:28,56.98107147216797,63.88981628417969
0,2016-04-01 08:23:28,63.0609130859375,64.82271575927734
0,2016-04-01 08:23:28,57.097991943359375,64.65890502929688
0,2016-04-01 08:23:28,57.097991943359375,65.03041076660156
0,2016-04-01 08:23:28,60.78097152709961,66.1363754272461
0,2016-04-01 08:32:00,57.7293586730957,60.61651611328125
0,2016-04-01 08:32:00,60.25482940673828,61.8026123046875
0,2016-04-01 08:32:00,61.48249053955078,63.23797607421875
0,2016-04-01 08:32:00,57.448753356933594,63.0806884765625
0,2016-04-01 08:32:00,57.51890563964844,65.36163330078125
0,2016-04-01 08:32:00,58.36072540283203,64.75729370117188
0,2016-04-01 08:32:00,57.51890563964844,65.60018920898438
0,2016-04-01 08:32:00,63.41167449951172,65.3746566772461
0,2016-04-01 08:32:00,71.61946105957031,65.85810852050781
0,2016-04-01 08:32:00,65.77930450439453,67.04379272460938
0,2016-04-01 08:42:40,74.72367858886719,66.43638610839844
0,2016-04-01 08:42:40,80.51122283935547,67.33918762207031
0,2016-04-01 08:42:40,66.56851196289062,68.22468566894531
0,2016-04-01 08:42:40,66.04237365722656,68.27937316894531
0,2016-04-01 08:42:40,65.77930450439453,70.16446685791016
0,2016-04-01 08:42:40,66.56851196289062,69.6909408569336
0,2016-04-01 08:42:40,66.83158111572266,69.87635803222656
0,2016-04-01 08:42:40,80.13123321533203,69.72136688232422
0,2016-04-01 08:42:40,85.62647247314453,70.32843017578125
0,2016-04-01 08:42:40,87.31346130371094,71.30664825439453
0,2016-04-01 08:53:20,84.28189086914062,84.17150115966797
0,2016-04-01 08:53:20,70.25149536132812,83.61663818359375
0,2016-04-01 08:53:20,64.46395111083984,83.1831283569336
0,2016-04-01 08:53:20,62.569847106933594,82.79432678222656
0,2016-04-01 08:53:20,65.81687927246094,83.65699768066406
0,2016-04-01 08:53:20,71.82991027832031,83.05767822265625
0,2016-04-01 08:53:20,65.03792572021484,83.37149810791016
0,2016-04-01 08:53:20,75.33750915527344,82.69995880126953
0,2016-04-01 08:53:20,84.03636169433594,83.30325317382812
0,2016-04-01 08:53:20,92.97117614746094,83.89826965332031
0,2016-04-01 09:04:00,85.2990951538086,88.25084686279297
0,2016-04-01 09:04:00,94.98007202148438,86.95799255371094
0,2016-04-01 09:04:00,110.17967224121094,86.02159118652344
0,2016-04-01 09:04:00,121.86104583740234,85.3953628540039
0,2016-04-01 09:04:00,121.63783264160156,85.988525390625
0,2016-04-01 09:04:00,127.33768463134766,85.3921127319336
0,2016-04-01 09:04:00,111.348876953125,85.52510070800781
0,2016-04-01 09:04:00,118.70420837402344,85.00434112548828
