user_id,time,real_value,predicted_value
0,2016-04-01 08:23:28,55.8953857421875,60.91785430908203
0,2016-04-01 08:23:28,56.46662139892578,62.60138702392578
0,2016-04-01 08:23:28,51.83658981323242,63.48413848876953
0,2016-04-01 08:23:28,55.46111297607422,63.62487030029297
0,2016-04-01 08:23:28,49.732032775878906,64.49484252929688
0,2016-04-01 08:23:28,56.98107147216797,64.48625183105469
0,2016-04-01 08:23:28,63.0609130859375,64.14947509765625
0,2016-04-01 08:23:28,57.097991943359375,65.19986724853516
0,2016-04-01 08:23:28,57.097991943359375,65.58148956298828
0,2016-04-01 08:23:28,60.78097152709961,66.16036987304688
0,2016-04-01 08:32:00,57.7293586730957,62.4890251159668
0,2016-04-01 08:32:00,60.25482940673828,63.73167419433594
0,2016-04-01 08:32:00,61.48249053955078,64.55724334716797
0,2016-04-01 08:32:00,57.448753356933594,64.64796447753906
0,2016-04-01 08:32:00,57.51890563964844,65.4309310913086
0,2016-04-01 08:32:00,58.36072540283203,65.37650299072266
0,2016-04-01 08:32:00,57.51890563964844,64.98805236816406
0,2016-04-01 08:32:00,63.41167449951172,65.99028015136719
0,2016-04-01 08:32:00,71.61946105957031,66.24293518066406
0,2016-04-01 08:32:00,65.77930450439453,66.89498901367188
0,2016-04-01 08:42:40,74.72367858886719,68.52694702148438
0,2016-04-01 08:42:40,80.51122283935547,68.9196548461914
0,2016-04-01 08:42:40,66.56851196289062,69.86676025390625
0,2016-04-01 08:42:40,66.04237365722656,69.84234619140625
0,2016-04-01 08:42:40,65.77930450439453,70.5661849975586
0,2016-04-01 08:42:40,66.56851196289062,70.3350601196289
0,2016-04-01 08:42:40,66.83158111572266,69.69711303710938
0,2016-04-01 08:42:40,80.13123321533203,70.49571990966797
0,2016-04-01 08:42:40,85.62647247314453,70.24150085449219
0,2016-04-01 08:42:40,87.31346130371094,71.23332977294922
0,2016-04-01 08:53:20,84.28189086914062,83.74910736083984
0,2016-04-01 08:53:20,70.25149536132812,81.3036117553711
0,2016-04-01 08:53:20,64.46395111083984,81.03160095214844
0,2016-04-01 08:53:20,62.569847106933594,80.7855224609375
0,2016-04-01 08:53:20,65.81687927246094,80.3599853515625
0,2016-04-01 08:53:20,71.82991027832031,79.37322235107422
0,2016-04-01 08:53:20,65.03792572021484,79.24362182617188
0,2016-04-01 08:53:20,75.33750915527344,78.80380249023438
0,2016-04-01 08:53:20,84.03636169433594,78.77901458740234
0,2016-04-01 08:53:20,92.97117614746094,79.23396301269531
0,2016-04-01 09:04:00,85.2990951538086,87.84957885742188
0,2016-04-01 09:04:00,94.98007202148438,84.38734436035156
0,2016-04-01 09:04:00,110.17967224121094,83.6481704711914
0,2016-04-01 09:04:00,121.86104583740234,82.94435119628906
0,2016-04-01 09:04:00,121.63783264160156,81.99407196044922
0,2016-04-01 09:04:00,127.33768463134766,81.36211395263672
0,2016-04-01 09:04:00,111.348876953125,80.96955108642578
0,2016-04-01 09:04:00,118.70420837402344,80.37458801269531
0,2016-04-01 09:04:00,133.0959930419922,80.2022476196289
0,2016-04-01 09:04:00,131.94140625,80.60089874267578
0,2016-04-01 09:12:32,126.35714721679688,134.31195068359375
0,2016-04-01 09:12:32,143.23997497558594,131.0091552734375
0,2016-04-01 09:12:32,142.24478149414062,133.4127197265625
0,2016-04-01 09:12:32,147.16934204101562,133.66818237304688
0,2016-04-01 09:12:32,130.56626892089844,131.2986602783203
0,2016-04-01 09:12:32,110.95559692382812,133.80130004882812
0,2016-04-01 09:12:32,122.25167083740234,136.63723754882812
0,2016-04-01 09:12:32,130.54713439941406,132.6171875
0,2016-04-01 09:12:32,127.39029693603516,131.64932250976562
0,2016-04-01 09:12:32,134.57211303710938,132.81494140625
0,2016-04-01 09:23:12,137.597412109375,142.74761962890625
0,2016-04-01 09:23:12,137.52224731445312,137.57601928710938
0,2016-04-01 09:23:12,133.25677490234375,139.25241088867188
0,2016-04-01 09:23:12,124.21007537841797,140.2104949951172
0,2016-04-01 09:23:12,116.14259338378906,137.2950897216797
0,2016-04-01 09:23:12,119.70865631103516,140.54818725585938
0,2016-04-01 09:23:12,115.27404022216797,142.5750732421875
0,2016-04-01 09:23:12,126.54847717285156,137.917236328125
0,2016-04-01 09:23:12,139.8359832763672,135.9931640625
0,2016-04-01 09:23:12,147.86277770996094,138.23153686523438
0,2016-04-01 09:33:52,135.93130493164062,147.37890625
0,2016-04-01 09:33:52,137.77279663085938,140.65142822265625
0,2016-04-01 09:33:52,139.92745971679688,141.915771484375
0,2016-04-01 09:33:52,135.5513153076172,142.6768798828125
0,2016-04-01 09:33:52,142.29269409179688,139.1731414794922
0,2016-04-01 09:33:52,137.83657836914062,142.93136596679688
0,2016-04-01 09:33:52,142.727294921875,143.71847534179688
0,2016-04-01 09:33:52,136.43991088867188,138.39944458007812
0,2016-04-01 09:33:52,123.39163208007812,136.17355346679688
0,2016-04-01 09:33:52,122.4562759399414,138.816162109375
0,2016-04-01 09:42:24,116.55181121826172,115.52729797363281
0,2016-04-01 09:42:24,112.23746490478516,111.99991607666016
0,2016-04-01 09:42:24,114.18418884277344,110.28323364257812
0,2016-04-01 09:42:24,109.44892120361328,106.74038696289062
0,2016-04-01 09:42:24,95.43104553222656,105.81706237792969
0,2016-04-01 09:42:24,96.29542541503906,105.61890411376953
0,2016-04-01 09:42:24,93.13858032226562,105.21041107177734
0,2016-04-01 09:42:24,94.55915832519531,102.01786804199219
0,2016-04-01 09:42:24,93.92779541015625,102.06938171386719
0,2016-04-01 09:42:24,94.1031723022461,102.32722473144531
0,2016-04-01 09:53:04,93.7774658203125,89.29269409179688
0,2016-04-01 09:53:04,94.34870910644531,87.50823211669922
0,2016-04-01 09:53:04,96.22367858886719,87.4556884765625
0,2016-04-01 09:53:04,99.64016723632812,86.6260757446289
0,2016-04-01 09:53:04,97.08463287353516,86.65570831298828
0,2016-04-01 09:53:04,94.52909851074219,85.95985412597656
0,2016-04-01 09:53:04,97.78614807128906,86.11450958251953
0,2016-04-01 09:53:04,101.03068542480469,85.21630859375
0,2016-04-01 09:53:04,96.55848693847656,85.49356079101562
0,2016-04-01 09:53:04,97.83625793457031,85.7767333984375
