Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-03 18:29:47,1,0.03889994842806057,0.014485413781725444,10.733088493347168,196.5908660888672,0.320054829120636
2025-03-03 18:29:51,2,0.007573890845092495,0.00861148933808391,7.565144062042236,106.45783233642578,0.6317962408065796
2025-03-03 18:29:55,3,0.006109066744429174,0.008168946879987534,7.622469902038574,109.02825927734375,0.622905969619751
2025-03-03 18:29:58,4,0.005498172474627415,0.008081047795712948,7.185266494750977,114.18024444580078,0.6050869226455688
2025-03-03 18:30:02,5,0.005239329256347559,0.007834529934021143,6.918012619018555,90.77571105957031,0.6860357522964478
2025-03-03 18:30:05,6,0.005085018237142332,0.007474098963519702,6.952132701873779,91.93443298339844,0.68202805519104
2025-03-03 18:30:09,7,0.0050662987044060165,0.007124685789816654,6.073862552642822,84.14689636230469,0.7089626789093018
2025-03-03 18:30:13,8,0.005005250456010441,0.007466447575447651,6.2971272468566895,83.13673400878906,0.7124565243721008
2025-03-03 18:30:16,9,0.0048650963600787725,0.007150553919088382,6.385169982910156,91.3238525390625,0.6841398477554321
2025-03-03 18:30:20,10,0.004861114935143694,0.0070389872416853905,6.539749622344971,88.82994079589844,0.6927655339241028
2025-03-03 18:30:23,11,0.00490774007859441,0.0075900729459065655,6.687074184417725,96.18568420410156,0.6673243641853333
2025-03-03 18:30:27,12,0.0047365851815413225,0.00693048551105536,6.11093282699585,84.19396209716797,0.7087999582290649
2025-03-03 18:30:31,13,0.004907730362493168,0.007383581573286882,6.6041107177734375,90.97752380371094,0.6853377223014832
2025-03-03 18:30:34,14,0.004778203942938551,0.007136270332221801,5.996067047119141,81.6087646484375,0.7177412509918213
2025-03-03 18:30:38,15,0.004785044490244616,0.007198428341115897,6.903186798095703,104.0407485961914,0.6401561498641968
2025-03-03 18:30:41,16,0.004674517758860347,0.00728823677994884,7.632856369018555,110.96969604492188,0.6161911487579346
2025-03-03 18:30:45,17,0.00472577400584025,0.008051900909497188,7.431896686553955,116.44010162353516,0.5972707867622375
2025-03-03 18:30:48,18,0.004774766768135256,0.007542812444556218,6.2798590660095215,90.81977081298828,0.6858833432197571
2025-03-03 18:30:52,19,0.004814372285468022,0.007859326433390379,7.794590473175049,110.6209487915039,0.6173973679542542
2025-03-03 18:30:55,20,0.0047770949745069395,0.007291995956060978,6.546835422515869,85.76749420166016,0.7033575773239136
2025-03-03 18:30:59,21,0.00472792142248723,0.006895522801921918,6.290372371673584,86.07341003417969,0.7022994756698608
2025-03-03 18:31:03,22,0.004610995707112584,0.007543335238901468,6.558969497680664,92.33350372314453,0.6806478500366211
2025-03-03 18:31:06,23,0.004577465465271406,0.007891369374612203,6.795452117919922,97.68455505371094,0.6621402502059937
2025-03-03 18:31:10,24,0.004632358988642358,0.007153026902904877,7.113389492034912,101.88683319091797,0.6476058959960938
2025-03-03 18:31:13,25,0.00449781372928678,0.006771018155492269,6.520665168762207,91.68877410888672,0.682877779006958
2025-03-03 18:31:17,26,0.004560498420013052,0.006996421322513085,5.915836811065674,81.35266876220703,0.7186270356178284
2025-03-03 18:31:21,27,0.004509722573285023,0.006848884638972008,5.735462188720703,77.25776672363281,0.7327899932861328
2025-03-03 18:31:24,28,0.004724233508047261,0.0077668034399931245,6.943922519683838,96.42625427246094,0.6664923429489136
