Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-04 14:42:56,1,0.04554036727928546,0.010278032018015018,8.416019439697266,131.7771453857422,0.5442248582839966
2025-03-04 14:43:00,2,0.008347720110506406,0.008304000473939456,7.935548782348633,117.30288696289062,0.5942866802215576
2025-03-04 14:43:03,3,0.005972710648666691,0.008121225123222057,6.7384538650512695,97.86150360107422,0.6615282297134399
2025-03-04 14:43:07,4,0.005650093973865419,0.007571530814927358,7.207683563232422,108.78857421875,0.6237349510192871
2025-03-04 14:43:11,5,0.005444264907934023,0.007672669688382974,6.639412879943848,95.24691009521484,0.6705712676048279
2025-03-04 14:43:14,6,0.005331444318584177,0.00722533453685733,6.592426300048828,90.77705383300781,0.6860311031341553
2025-03-04 14:43:18,7,0.00523493403118899,0.007836237012480315,6.474627494812012,91.16338348388672,0.6846948862075806
2025-03-04 14:43:22,8,0.005009762690339782,0.007509791972832038,7.18059778213501,101.60183715820312,0.6485916376113892
2025-03-04 14:43:25,9,0.004944480866654201,0.007136517741645758,6.6578779220581055,94.66942596435547,0.6725686192512512
2025-03-04 14:43:29,10,0.00485638572619914,0.007425661771916426,7.069806098937988,97.92225646972656,0.6613181233406067
2025-03-04 14:43:33,11,0.004873990575688776,0.007493538352159353,6.23275899887085,89.54598236083984,0.6902889609336853
2025-03-04 14:43:36,12,0.004892490868289233,0.007172110418860729,6.923121929168701,95.97122192382812,0.668066143989563
2025-03-04 14:43:40,13,0.004881882696056717,0.007079179541995892,6.632824897766113,92.27910614013672,0.6808359622955322
2025-03-04 14:43:44,14,0.004791938642228252,0.007346771944027681,6.290889739990234,87.67825317382812,0.6967488527297974
2025-03-04 14:43:47,15,0.004714954106838264,0.009738097827021893,6.831908702850342,101.34545135498047,0.6494783759117126
2025-03-04 14:43:51,16,0.0048035132290607085,0.007090891568133464,6.768975734710693,87.82369232177734,0.6962457895278931
2025-03-04 14:43:55,17,0.004683356354107264,0.00769747464129558,7.0840535163879395,92.14900970458984,0.6812859177589417
2025-03-04 14:43:58,18,0.004683044461763642,0.00746079315789617,6.922265529632568,96.6507797241211,0.6657156944274902
2025-03-04 14:44:02,19,0.004672117744509675,0.007250784932134243,5.997330188751221,80.84607696533203,0.7203791737556458
2025-03-04 14:44:06,20,0.004568118235786979,0.007170175918592856,6.411269187927246,92.76136779785156,0.6791679859161377
2025-03-04 14:44:09,21,0.004564199855634838,0.006874336861073971,6.17052698135376,86.79220581054688,0.6998134255409241
2025-03-04 14:44:13,22,0.004622387818814245,0.007188052333031709,6.112759113311768,81.07518005371094,0.7195867896080017
2025-03-04 14:44:17,23,0.004588706600689068,0.007264710962772369,6.492210388183594,90.1095962524414,0.6883395910263062
2025-03-04 14:44:20,24,0.004641741549522941,0.007150996977893205,6.454882621765137,98.78890228271484,0.6583206653594971
2025-03-04 14:44:24,25,0.004618938366118609,0.006993304150035748,7.242484092712402,94.35542297363281,0.6736546754837036
2025-03-04 14:44:28,26,0.004556321074631525,0.0073638435883017685,6.749189853668213,91.16044616699219,0.6847050189971924
2025-03-04 14:44:31,27,0.004558605130165397,0.007174843349135839,6.287004470825195,82.70899200439453,0.7139359712600708
2025-03-04 14:44:35,28,0.004570167511701584,0.006753997411578894,6.061933517456055,80.63890838623047,0.7210956811904907
2025-03-04 14:44:39,29,0.004514391731544073,0.007272282937684884,6.417722225189209,89.3160400390625,0.6910842657089233
2025-03-04 14:44:43,30,0.004435426807371125,0.007350571847592409,5.776185512542725,81.0174789428711,0.7197863459587097
2025-03-04 14:44:46,31,0.004656311059161351,0.006826423645879214,6.134538650512695,83.1822280883789,0.7122991681098938
2025-03-04 14:44:50,32,0.004482165362235954,0.0068765688830843335,6.473513603210449,93.00132751464844,0.6783380508422852
2025-03-04 14:44:54,33,0.004540674032622509,0.007056235228306972,6.1834917068481445,81.43750762939453,0.7183336019515991
2025-03-04 14:44:57,34,0.004508737165983138,0.007125700644862194,5.653161525726318,75.52356719970703,0.7387880086898804
2025-03-04 14:45:01,35,0.004516542630186409,0.007023011620801229,6.670829772949219,92.5315933227539,0.679962694644928
2025-03-04 14:45:05,36,0.004593357093255507,0.007193372477419102,6.457370758056641,92.71343231201172,0.6793338060379028
2025-03-04 14:45:08,37,0.0045867815530032255,0.007064407512259025,6.854405879974365,89.19402313232422,0.6915062665939331
2025-03-04 14:45:12,38,0.004549917704792002,0.007281838092379845,5.984705448150635,85.42240905761719,0.704551100730896
2025-03-04 14:45:16,39,0.004608752954165253,0.007135303583569252,6.346052646636963,90.73728942871094,0.6861686110496521
2025-03-04 14:45:19,40,0.004548335064652512,0.006745878571214585,5.989546298980713,75.86824035644531,0.7375959157943726
2025-03-04 14:45:23,41,0.004424653645196741,0.006903746702636664,6.680482387542725,93.13152313232422,0.6778877377510071
2025-03-04 14:45:27,42,0.004580594566546046,0.0067275731752698235,6.169875144958496,80.68482208251953,0.7209368944168091
2025-03-04 14:45:30,43,0.00455781128362156,0.007842202742512409,6.919635772705078,100.76004791259766,0.6515030860900879
2025-03-04 14:45:34,44,0.00443232921082945,0.007538438631364932,6.777846813201904,96.83926391601562,0.6650638580322266
2025-03-04 14:45:37,45,0.004608351923002118,0.006747374454369912,6.1143317222595215,82.41636657714844,0.7149480581283569
2025-03-04 14:45:41,46,0.004375806206502439,0.007432369300379203,7.31372594833374,102.60884857177734,0.645108699798584
2025-03-04 14:45:45,47,0.0044719660105288364,0.006833902345253871,6.003011226654053,78.97421264648438,0.7268533706665039
2025-03-04 14:45:48,48,0.004384380664540392,0.006639242673722597,5.995974540710449,78.13218688964844,0.7297656536102295
2025-03-04 14:45:52,49,0.00431613268113559,0.006888946589942162,5.795767307281494,75.95610046386719,0.7372920513153076
2025-03-04 14:45:56,50,0.004350398429093904,0.006848248545653545,6.229399681091309,79.10816955566406,0.7263900637626648
2025-03-04 14:45:59,51,0.004408856750507787,0.006613034289330244,5.946014404296875,77.55097961425781,0.7317758798599243
2025-03-04 14:46:03,52,0.004437670488370939,0.00655222931303657,6.1392292976379395,78.91616821289062,0.7270541191101074
2025-03-04 14:46:07,53,0.00430648237744116,0.008173580317256542,7.026410102844238,102.51237487792969,0.6454423666000366
2025-03-04 14:46:10,54,0.0044414600216145265,0.007913065572770743,6.110897064208984,86.5366439819336,0.7006973028182983
2025-03-04 14:46:14,55,0.004358746876594809,0.0066297913973148055,6.080045223236084,79.8192138671875,0.7239307761192322
2025-03-04 14:46:18,56,0.00439843916585355,0.007170914743955319,6.899333953857422,98.21685028076172,0.6602991819381714
2025-03-04 14:46:21,57,0.004294653403509953,0.007153427980553646,6.509532928466797,83.14347076416016,0.7124332189559937
2025-03-04 14:46:25,58,0.004439349315035042,0.007078005144229302,6.049615383148193,78.21959686279297,0.7294633388519287
2025-03-04 14:46:29,59,0.004338742418246072,0.0068365135230124,6.295339584350586,78.7398910522461,0.7276638150215149
2025-03-04 14:46:32,60,0.004467635854994983,0.007127696110938604,7.193938732147217,94.79611206054688,0.6721304655075073
2025-03-04 14:46:36,61,0.004391253266609117,0.006576825148211076,6.078336238861084,77.01133728027344,0.7336423397064209
2025-03-04 14:46:39,62,0.004432225771237876,0.0066505104231719785,6.146939754486084,80.71918487548828,0.720818042755127
2025-03-04 14:46:43,63,0.004407364639631483,0.006759834153434405,6.581249237060547,89.70399475097656,0.6897424459457397
2025-03-04 14:46:47,64,0.0057742450611268205,0.00942585703272086,8.325462341308594,138.0092315673828,0.5226700305938721
2025-03-04 14:46:50,65,0.005438149536520326,0.007787539444577236,6.773101329803467,99.144775390625,0.6570898294448853
2025-03-04 14:46:54,66,0.0054268478559790535,0.007860840763896704,7.319999694824219,106.32405853271484,0.632258951663971
2025-03-04 14:46:58,67,0.005092229365810668,0.008106678688468842,6.705053806304932,93.85923767089844,0.6753708124160767
2025-03-04 14:47:01,68,0.005086033924200227,0.008001233809269391,7.6060919761657715,101.04257202148438,0.6505259275436401
2025-03-04 14:47:05,69,0.00521308944686159,0.008339658307914551,7.541908264160156,101.88103485107422,0.6476259231567383
2025-03-04 14:47:09,70,0.005025512716743384,0.007655525186027472,6.926239013671875,92.99375915527344,0.6783642172813416
2025-03-04 14:47:12,71,0.004981238332189871,0.007453345407087069,7.449071884155273,99.5881576538086,0.655556321144104
2025-03-04 14:47:16,72,0.004849430091229131,0.007541140004132803,7.246829509735107,99.29496765136719,0.656570315361023
2025-03-04 14:47:20,73,0.004773795152124897,0.007106744540998569,6.486859321594238,84.11808776855469,0.7090623378753662
2025-03-04 14:47:23,74,0.004670105412801246,0.007307874970138073,6.668918609619141,90.44322204589844,0.6871857047080994
2025-03-04 14:47:27,75,0.004574276666481341,0.00809300597757101,6.647987365722656,100.4501724243164,0.652574896812439
2025-03-04 14:47:30,76,0.004679322546201475,0.007295820217293043,6.454050540924072,80.41381072998047,0.7218742370605469
2025-03-04 14:47:34,77,0.00453921527408189,0.006889998841171081,6.111390113830566,80.80487823486328,0.7205216884613037
2025-03-04 14:47:38,78,0.004495579423644485,0.006956090183498768,6.452587127685547,88.72518920898438,0.6931278705596924
2025-03-04 14:47:41,79,0.004542845254240746,0.0068755496579867145,6.395942211151123,79.51514434814453,0.7249824404716492
2025-03-04 14:47:45,80,0.004516818206181771,0.006676078917315373,6.20077657699585,80.71007537841797,0.7208495736122131
2025-03-04 14:47:49,81,0.004439528813072888,0.006721745531719465,6.141071796417236,80.05219268798828,0.7231249809265137
2025-03-04 14:47:52,82,0.004394566581396156,0.007089518655378085,6.308416843414307,83.5079574584961,0.7111725807189941
2025-03-04 14:47:56,83,0.004394865104944309,0.006895798151023113,5.995083332061768,83.40633392333984,0.7115240693092346
2025-03-04 14:48:00,84,0.0044558843691948425,0.006742738832074862,6.599639892578125,85.32563781738281,0.7048858404159546
2025-03-04 14:48:03,85,0.004392099748574867,0.006775117156883845,6.064589500427246,82.4090805053711,0.7149732112884521
2025-03-04 14:48:07,86,0.004420468312939315,0.007112929060195501,6.187012672424316,79.12356567382812,0.7263368368148804
2025-03-04 14:48:11,87,0.004430154032398308,0.006578446150972293,6.03772497177124,84.95649719238281,0.7061625719070435
2025-03-04 14:48:14,88,0.004372564780138684,0.006737379966160426,6.373630523681641,82.66461944580078,0.7140893936157227
2025-03-04 14:48:18,89,0.004348337066914426,0.006702964516499868,6.231914520263672,77.10128021240234,0.7333312034606934
2025-03-04 14:48:22,90,0.0044379713434956215,0.008007739706394764,6.001092433929443,86.32512664794922,0.7014288902282715
2025-03-04 14:48:25,91,0.004498169820211576,0.006777783819975762,6.263186931610107,81.69784545898438,0.7174332141876221
2025-03-04 14:48:29,92,0.004434753684170042,0.006878876163122745,6.222614765167236,81.22218322753906,0.7190783023834229
2025-03-04 14:48:33,93,0.004422146501281204,0.006849001484135022,6.800315856933594,90.80140686035156,0.6859468221664429
