Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-13 08:50:29,1,0.2927564913720897,0.014921060978220059,10.631584167480469,206.1988067626953,0.2868240475654602
2025-03-13 08:50:51,2,0.1248063701675849,0.009060481993051676,7.507328033447266,121.87836456298828,0.5784615874290466
2025-03-13 08:51:11,3,0.09467081905583317,0.010157854439547429,8.746480941772461,140.703125,0.5133527517318726
2025-03-13 08:51:30,4,0.0782774304447884,0.008212455727446537,7.202365398406982,113.59046936035156,0.6071267127990723
2025-03-13 08:51:49,5,0.07328331769768441,0.009312802066023532,8.024904251098633,129.17588806152344,0.5532218217849731
2025-03-13 08:52:09,6,0.06713364578867226,0.008477022083332906,7.028723239898682,114.82769012451172,0.6028475761413574
2025-03-13 08:52:30,7,0.06065106511199742,0.008061683486000849,6.883223533630371,107.15507507324219,0.6293847560882568
2025-03-13 08:52:51,8,0.05751286528669716,0.008199284891956128,7.262543201446533,110.66674041748047,0.6172389984130859
2025-03-13 08:53:11,9,0.05741436699970385,0.007901887875050306,7.36021089553833,110.81651306152344,0.616720974445343
2025-03-13 08:53:29,10,0.05614330113101541,0.007905041404928152,6.779333114624023,102.36326599121094,0.6459580659866333
2025-03-13 08:53:48,11,0.053328732886676035,0.00827267963009385,7.076903343200684,109.36819458007812,0.6217302680015564
2025-03-13 08:54:06,12,0.053582969592528396,0.008349651649880867,7.105554103851318,115.60528564453125,0.600158154964447
2025-03-13 08:54:24,13,0.05668458210702023,0.007615194835055333,6.6401238441467285,98.91516876220703,0.6578839421272278
2025-03-13 08:54:43,14,0.05416543953371852,0.0075438463200743384,6.803520202636719,95.38223266601562,0.6701032519340515
2025-03-13 08:55:03,15,0.052811116335934466,0.007822005508037714,6.9303507804870605,105.33153533935547,0.63569176197052
2025-03-13 08:55:21,16,0.05211091303172406,0.008202890614764048,7.163662910461426,106.9422836303711,0.6301206946372986
2025-03-13 08:55:40,17,0.05286777532251363,0.008468187915591093,7.69081449508667,113.5287094116211,0.6073403358459473
2025-03-13 08:55:59,18,0.05187458187090547,0.008619529123489674,6.869407653808594,107.02920532226562,0.6298201084136963
2025-03-13 08:56:18,19,0.05338281809530231,0.007516346836032776,6.597357749938965,94.81422424316406,0.6720677614212036
2025-03-13 08:56:37,20,0.051816921095164975,0.008914184255095629,8.100834846496582,135.19418334960938,0.5324063897132874
2025-03-13 08:56:55,21,0.05081197539909502,0.007210790143849758,6.472853183746338,88.6268539428711,0.6934679746627808
2025-03-13 08:57:15,22,0.052803176381949625,0.007534803571895911,6.833524703979492,94.50115203857422,0.6731506586074829
2025-03-13 08:57:34,23,0.04989885672759474,0.0071718265803960655,6.184722423553467,83.66018676757812,0.7106460332870483
2025-03-13 08:57:53,24,0.05149504192843196,0.007542530003075416,7.074941158294678,102.06842041015625,0.6469778418540955
2025-03-13 08:58:11,25,0.049940480337886325,0.008136639801355509,7.184764862060547,117.42794036865234,0.5938541889190674
2025-03-13 08:58:30,26,0.0499402443260959,0.007033628232490558,6.172712802886963,85.81702423095703,0.7031862735748291
2025-03-13 08:58:49,27,0.04909574041624418,0.007001430476800754,6.544292449951172,89.55292510986328,0.6902649402618408
2025-03-13 08:59:08,28,0.04884217771586408,0.007129845818361411,6.417192459106445,91.61436462402344,0.6831351518630981
2025-03-13 08:59:27,29,0.04988216472726859,0.008347360632167412,7.200808048248291,114.64100646972656,0.6034932732582092
2025-03-13 08:59:45,30,0.04867840041354131,0.007067645577570567,6.092668056488037,84.0457992553711,0.7093123197555542
2025-03-13 09:00:04,31,0.049016642436552585,0.008541520183476118,8.36487102508545,122.08679962158203,0.5777406692504883
2025-03-13 09:00:23,32,0.04901091421671798,0.006937944903396643,6.540066719055176,87.5383529663086,0.697232723236084
2025-03-13 09:00:42,33,0.04729994882442308,0.006987621255505543,6.039494037628174,76.419677734375,0.7356886863708496
2025-03-13 09:01:01,34,0.04807678212443094,0.007195741976969517,6.473135471343994,86.15068817138672,0.702032208442688
2025-03-13 09:01:20,35,0.04838943380988046,0.006963964981528429,6.315242767333984,86.10924530029297,0.7021755576133728
2025-03-13 09:01:38,36,0.0482415414383907,0.0065685540545158665,5.81234884262085,71.0771484375,0.7541667819023132
2025-03-13 09:01:58,37,0.04746226399216089,0.007436674231520066,6.323848724365234,86.52334594726562,0.7007433176040649
2025-03-13 09:02:17,38,0.04703012772239326,0.007133707583237153,6.671961307525635,90.94415283203125,0.6854531764984131
2025-03-13 09:02:36,39,0.04661273945834529,0.006963676450630793,6.194431304931641,83.97135162353516,0.7095698714256287
2025-03-13 09:02:55,40,0.046930862653456376,0.006672539282590151,6.169061660766602,77.53096008300781,0.7318451404571533
2025-03-13 09:03:14,41,0.04693318193966753,0.006563664664729283,6.644770622253418,86.32928466796875,0.7014144659042358
2025-03-13 09:03:33,42,0.046751635211907075,0.007181757989411171,6.739981651306152,89.06322479248047,0.6919586658477783
2025-03-13 09:03:51,43,0.046540554026874265,0.006495809684006067,5.658263206481934,72.80146026611328,0.748202919960022
2025-03-13 09:04:10,44,0.045493969798422934,0.006255855210698568,5.9644575119018555,71.48877716064453,0.7527430653572083
2025-03-13 09:04:29,45,0.04491988161390417,0.006647472413113484,6.632530689239502,85.07807159423828,0.7057420611381531
2025-03-13 09:04:48,46,0.04470135340613596,0.006654412879680212,5.924233436584473,81.068115234375,0.7196112275123596
2025-03-13 09:05:07,47,0.04553832145135724,0.006595233920961618,5.801177501678467,74.33251953125,0.7429075241088867
2025-03-13 09:05:25,48,0.04759450731903649,0.006864562200812193,6.172407627105713,83.0358657836914,0.7128053903579712
2025-03-13 09:05:44,49,0.04737040766755517,0.006676346314354585,6.230251789093018,82.61243438720703,0.7142698764801025
2025-03-13 09:06:03,50,0.045249637655830115,0.006823221723047586,5.956193923950195,77.60009765625,0.7316060066223145
2025-03-13 09:06:22,51,0.04363466242558501,0.0060227211708059674,5.619874954223633,69.25967407226562,0.7604528665542603
2025-03-13 09:06:41,52,0.046798305209265666,0.0063569453688195115,5.754207611083984,74.30841064453125,0.7429908514022827
2025-03-13 09:07:00,53,0.04758564644398984,0.0068480765733581325,6.550083637237549,86.94011688232422,0.6993018388748169
2025-03-13 09:07:19,54,0.04529810621497336,0.006310763625571361,5.923473834991455,74.0499038696289,0.7438849806785583
2025-03-13 09:07:37,55,0.04452903882673617,0.006333375027259955,5.880759239196777,71.30744171142578,0.7533702850341797
2025-03-13 09:07:56,56,0.04380165737415297,0.006397633956601987,7.134053707122803,94.94202423095703,0.6716257929801941
2025-03-13 09:08:15,57,0.04359966110479965,0.006281696833097017,6.35305118560791,87.0218276977539,0.699019193649292
2025-03-13 09:08:34,58,0.04471641940096121,0.00722773434021152,6.304973602294922,85.58541870117188,0.7039873003959656
2025-03-13 09:08:52,59,0.042689210452725376,0.006611881777644157,6.327171325683594,87.7508544921875,0.6964977383613586
2025-03-13 09:09:11,60,0.0428002073398132,0.00653922908867781,6.827292442321777,85.9585952758789,0.7026966214179993
2025-03-13 09:09:30,61,0.04193745166314452,0.0062175031321553085,6.044371128082275,77.19088745117188,0.7330213189125061
2025-03-13 09:09:49,62,0.04160666855031185,0.005627417489169882,5.888010025024414,64.78860473632812,0.7759168148040771
