Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-11 11:42:49,1,0.043433173622391866,0.01134951984775918,8.694966316223145,127.92623138427734,0.5868843793869019
2025-03-11 11:42:52,2,0.01003305394767543,0.008115948377443212,7.393021583557129,99.51226806640625,0.6786423325538635
2025-03-11 11:42:56,3,0.006475374233396201,0.007808643991925887,6.831872940063477,98.57542419433594,0.681667685508728
2025-03-11 11:42:58,4,0.005913038596803887,0.008105652340288674,6.87382698059082,103.44183349609375,0.6659524440765381
2025-03-11 11:43:00,5,0.005422372164288431,0.007279657359634127,6.50455379486084,90.09185028076172,0.7090638875961304
2025-03-11 11:43:04,6,0.005275779286022769,0.008389750429029976,7.436152458190918,119.10172271728516,0.6153815984725952
2025-03-11 11:43:06,7,0.005219828549333,0.007618431334516832,6.4720330238342285,89.65033721923828,0.7104897499084473
2025-03-11 11:43:08,8,0.005016994380046812,0.007319081109017134,6.714561462402344,88.48599243164062,0.7142497301101685
2025-03-11 11:43:11,9,0.005181651803131184,0.006927534339151212,6.432706832885742,93.61680603027344,0.6976807117462158
2025-03-11 11:43:13,10,0.004901958946033977,0.006557684325213943,6.009666919708252,83.15489959716797,0.7314655780792236
2025-03-11 11:43:15,11,0.004642723300860504,0.0073428066181285044,6.45466423034668,87.96697235107422,0.7159258127212524
2025-03-11 11:43:19,12,0.004556984970283308,0.006689326771135841,6.0336995124816895,81.89157104492188,0.73554527759552
2025-03-11 11:43:22,13,0.004655821167790656,0.007407195666538817,6.179116725921631,82.39083862304688,0.7339329719543457
2025-03-11 11:43:24,14,0.004538663165915883,0.006659901035683495,6.254380226135254,91.5776596069336,0.7042657732963562
2025-03-11 11:43:26,15,0.004883377773561672,0.00704515865072608,7.23885440826416,102.51297760009766,0.6689520478248596
2025-03-11 11:43:29,16,0.004510883885446224,0.006816197319754532,6.1291327476501465,82.74076080322266,0.7328029870986938
2025-03-11 11:43:32,17,0.0044331495085040504,0.006810685087527547,6.018105983734131,81.12931823730469,0.7380068898200989
