Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-02-28 07:08:05,1,0.030710472924153458,0.010920379955608111,8.033226013183594,146.37721252441406,0.4937278628349304
2025-02-28 07:08:08,2,0.0070058510918693424,0.007697032728733925,6.476428985595703,96.06034851074219,0.6677578687667847
2025-02-28 07:08:11,3,0.005785003345030663,0.007803051374279535,6.837669849395752,103.86503601074219,0.6407639384269714
2025-02-28 07:08:14,4,0.005472002171628763,0.007848122945198646,7.7780070304870605,103.42594146728516,0.6422826051712036
2025-02-28 07:08:17,5,0.0054596222981580355,0.007387302887554352,6.208962917327881,94.71792602539062,0.6724008917808533
2025-02-28 07:08:20,6,0.005128161649460371,0.00754908389913348,6.307382106781006,93.11522674560547,0.6779440641403198
2025-02-28 07:08:23,7,0.004998575387198185,0.007821899552184802,7.482337474822998,110.65040588378906,0.617295503616333
2025-02-28 07:08:26,8,0.00491109819496783,0.007053524685593752,6.2492265701293945,88.846435546875,0.6927084922790527
2025-02-28 07:08:29,9,0.004784870242668588,0.007587127208423156,6.090743064880371,81.05924224853516,0.719641923904419
2025-02-28 07:08:32,10,0.0048958009430678205,0.007306458392681984,6.286923885345459,88.94007110595703,0.6923846006393433
2025-02-28 07:08:35,11,0.00482489828679585,0.007793763903184579,6.052341461181641,86.04656982421875,0.7023923397064209
2025-02-28 07:08:38,12,0.004794451894678092,0.0076743254724603435,6.185471534729004,88.83019256591797,0.6927646398544312
2025-02-28 07:08:41,13,0.004644945856403518,0.007181556608814459,6.6487274169921875,103.70896911621094,0.6413037180900574
2025-02-28 07:08:44,14,0.004649827995839832,0.007489849956562886,6.082521915435791,83.94453430175781,0.7096626162528992
2025-02-28 07:08:47,15,0.004666409618744438,0.007045348497250905,6.129479885101318,87.19145965576172,0.6984325051307678
2025-02-28 07:08:50,16,0.004669345424803539,0.00767921799650559,6.602527618408203,92.1449203491211,0.6813000440597534
2025-02-28 07:08:53,17,0.004655932469994583,0.006965523549857048,6.364161491394043,86.2739028930664,0.701606035232544
2025-02-28 07:08:56,18,0.004583516207868966,0.006797618411767941,5.96419095993042,80.97354888916016,0.7199382781982422
2025-02-28 07:08:59,19,0.004566443440493908,0.007321627882237618,6.241198539733887,88.4354019165039,0.6941301226615906
2025-02-28 07:09:02,20,0.004638391256520755,0.00802194165925567,6.753963947296143,99.23090362548828,0.6567919254302979
2025-02-28 07:09:05,21,0.004593236589009005,0.007242175607154002,6.076751232147217,88.35147094726562,0.6944203972816467
2025-02-28 07:09:08,22,0.004654204693957745,0.00703128996806649,6.433372497558594,89.89334106445312,0.6890875697135925
