user_id,time,real_value,predicted_value
0,2016-04-01 08:23:28,55.8953857421875,66.24412536621094
0,2016-04-01 08:23:28,56.46662139892578,65.49258422851562
0,2016-04-01 08:23:28,51.83658981323242,65.64115142822266
0,2016-04-01 08:23:28,55.46111297607422,65.0750503540039
0,2016-04-01 08:23:28,49.732032775878906,66.2304458618164
0,2016-04-01 08:23:28,56.98107147216797,66.37267303466797
0,2016-04-01 08:23:28,63.0609130859375,67.3618392944336
0,2016-04-01 08:23:28,57.097991943359375,66.89126586914062
0,2016-04-01 08:23:28,57.097991943359375,66.81101989746094
0,2016-04-01 08:23:28,60.78097152709961,66.82840728759766
0,2016-04-01 08:32:00,57.7293586730957,67.86618041992188
0,2016-04-01 08:32:00,60.25482940673828,66.98509216308594
0,2016-04-01 08:32:00,61.48249053955078,66.8852767944336
0,2016-04-01 08:32:00,57.448753356933594,66.19686889648438
0,2016-04-01 08:32:00,57.51890563964844,67.20271301269531
0,2016-04-01 08:32:00,58.36072540283203,67.34864807128906
0,2016-04-01 08:32:00,57.51890563964844,68.32477569580078
0,2016-04-01 08:32:00,63.41167449951172,67.72396087646484
0,2016-04-01 08:32:00,71.61946105957031,67.7216796875
0,2016-04-01 08:32:00,65.77930450439453,67.33970642089844
0,2016-04-01 08:42:40,74.72367858886719,74.11759948730469
0,2016-04-01 08:42:40,80.51122283935547,73.34725189208984
0,2016-04-01 08:42:40,66.56851196289062,73.0614242553711
0,2016-04-01 08:42:40,66.04237365722656,72.35870361328125
0,2016-04-01 08:42:40,65.77930450439453,73.08615112304688
0,2016-04-01 08:42:40,66.56851196289062,73.49069213867188
0,2016-04-01 08:42:40,66.83158111572266,73.8370361328125
0,2016-04-01 08:42:40,80.13123321533203,73.17607116699219
0,2016-04-01 08:42:40,85.62647247314453,72.9361343383789
0,2016-04-01 08:42:40,87.31346130371094,71.77725219726562
0,2016-04-01 08:53:20,84.28189086914062,93.28643798828125
0,2016-04-01 08:53:20,70.25149536132812,90.3262939453125
0,2016-04-01 08:53:20,64.46395111083984,88.51853942871094
0,2016-04-01 08:53:20,62.569847106933594,87.18399047851562
0,2016-04-01 08:53:20,65.81687927246094,87.40017700195312
0,2016-04-01 08:53:20,71.82991027832031,87.37062072753906
