user_id,time,real_value,predicted_value
0,2016-04-01 08:23:28,55.8953857421875,59.49613952636719
0,2016-04-01 08:23:28,56.46662139892578,60.49906921386719
0,2016-04-01 08:23:28,51.83658981323242,61.470191955566406
0,2016-04-01 08:23:28,55.46111297607422,63.86894989013672
0,2016-04-01 08:23:28,49.732032775878906,65.24192810058594
0,2016-04-01 08:23:28,56.98107147216797,65.3681869506836
0,2016-04-01 08:23:28,63.0609130859375,65.93000030517578
0,2016-04-01 08:23:28,57.097991943359375,65.98722839355469
0,2016-04-01 08:23:28,57.097991943359375,65.80963134765625
0,2016-04-01 08:23:28,60.78097152709961,65.52279663085938
0,2016-04-01 08:32:00,57.7293586730957,60.711761474609375
0,2016-04-01 08:32:00,60.25482940673828,61.806156158447266
0,2016-04-01 08:32:00,61.48249053955078,62.88257598876953
0,2016-04-01 08:32:00,57.448753356933594,65.48766326904297
0,2016-04-01 08:32:00,57.51890563964844,66.72908782958984
0,2016-04-01 08:32:00,58.36072540283203,66.97758483886719
0,2016-04-01 08:32:00,57.51890563964844,67.33729553222656
0,2016-04-01 08:32:00,63.41167449951172,67.40474700927734
0,2016-04-01 08:32:00,71.61946105957031,67.29098510742188
0,2016-04-01 08:32:00,65.77930450439453,66.90153503417969
0,2016-04-01 08:42:40,74.72367858886719,67.97383880615234
0,2016-04-01 08:42:40,80.51122283935547,68.40035247802734
0,2016-04-01 08:42:40,66.56851196289062,68.97421264648438
0,2016-04-01 08:42:40,66.04237365722656,71.54051208496094
0,2016-04-01 08:42:40,65.77930450439453,72.08973693847656
0,2016-04-01 08:42:40,66.56851196289062,72.42488098144531
0,2016-04-01 08:42:40,66.83158111572266,72.30135345458984
0,2016-04-01 08:42:40,80.13123321533203,72.34767150878906
0,2016-04-01 08:42:40,85.62647247314453,72.12118530273438
0,2016-04-01 08:42:40,87.31346130371094,71.70661163330078
0,2016-04-01 08:53:20,84.28189086914062,83.13941955566406
0,2016-04-01 08:53:20,70.25149536132812,81.47526550292969
0,2016-04-01 08:53:20,64.46395111083984,80.60944366455078
0,2016-04-01 08:53:20,62.569847106933594,81.75154113769531
0,2016-04-01 08:53:20,65.81687927246094,81.57124328613281
0,2016-04-01 08:53:20,71.82991027832031,81.40686798095703
0,2016-04-01 08:53:20,65.03792572021484,81.46818542480469
0,2016-04-01 08:53:20,75.33750915527344,80.89579772949219
0,2016-04-01 08:53:20,84.03636169433594,80.78877258300781
0,2016-04-01 08:53:20,92.97117614746094,80.0831298828125
0,2016-04-01 09:04:00,85.2990951538086,91.8714599609375
0,2016-04-01 09:04:00,94.98007202148438,88.73079681396484
0,2016-04-01 09:04:00,110.17967224121094,87.02574157714844
0,2016-04-01 09:04:00,121.86104583740234,86.89089965820312
0,2016-04-01 09:04:00,121.63783264160156,86.58145141601562
0,2016-04-01 09:04:00,127.33768463134766,85.91831970214844
0,2016-04-01 09:04:00,111.348876953125,86.34697723388672
0,2016-04-01 09:04:00,118.70420837402344,85.47577667236328
0,2016-04-01 09:04:00,133.0959930419922,85.47518920898438
