Time,MAE,MSE,R2
2025-03-05 11:11:54,4.802664718668685,50.99433668304479,0.6708012361093174
2025-03-05 12:12:15,5.054471125765743,56.55457206203956,0.6349066106907477
2025-03-05 12:21:03,5.104445754768502,60.12746352394639,0.6118414719070839
2025-03-05 12:47:23,5.7649622853936995,73.95764629179902,0.5224695484174269
2025-03-05 12:57:00,5.170628849198585,61.24153832870264,0.6045891386346297
2025-03-05 13:02:15,5.073175155142699,53.81900860281127,0.65251329195475
2025-03-05 13:17:16,4.640678143297505,46.527070424506846,0.7027887848074544
2025-03-11 11:40:01,4.852888658719185,43.63526334065325,0.7212614178284631
2025-03-11 11:47:00,3.7074687672476485,25.2647314157643,0.8386109106573482
2025-03-11 13:57:01,5.089973600512286,67.29959712916855,0.6869621699218882
2025-03-11 15:35:26,5.274214146092202,77.26879962590277,0.6414695698325167
2025-03-12 08:51:13,5.932920716970395,67.53225750322018,0.5640391239719925
2025-03-12 10:05:29,4.824466780312041,50.901092316932974,0.6714031839345154
2025-03-12 12:13:00,4.506199877078717,38.70323255692638,0.7501476213818448
2025-03-12 13:31:07,4.384067364431854,40.04216864325538,0.7415039928297611
2025-03-12 18:27:57,7.313299644910372,105.92536597453086,0.31618878072243073
