epoch,train_loss,val_loss
1,0.0054577342148819695,0.0030039703300769626
2,0.0037849886223760456,0.0032327996862465637
3,0.0036654062590574443,0.0029825867565801446
4,0.003581941171808864,0.002922359151711276
5,0.003552788834516813,0.002899629756726639
6,0.003510098091908129,0.002980840702131667
7,0.0034985723390120013,0.00280509933326929
8,0.003467798706815513,0.0028033883515283194
9,0.0034658308737298823,0.0028171566656141856
10,0.003438648491057336,0.003069337300236159
11,0.0034341381049657225,0.00279852485475139
12,0.003443739261956932,0.003432945209984704
13,0.003447046108379628,0.003281926991204612
14,0.003410396825804424,0.0028544849006511817
15,0.00341021655800404,0.002935562107097772
16,0.003403715204665749,0.002838043617989595
17,0.0033940072403393457,0.002779850444250182
18,0.003383972230310208,0.002924809094556436
19,0.003382986253073309,0.002755769667218237
20,0.003378854474726311,0.0028291096563532203
