epoch,train_loss,val_loss
1,0.006077805474669449,0.004829533786058481
2,0.0037522749073330545,0.003703518611454994
3,0.0036449023873149056,0.00306797907052731
4,0.003610350710442272,0.003503951183256757
5,0.0035454377702191274,0.0030386204048252537
6,0.0035307232685852195,0.0028727693719843815
7,0.0034941839574937268,0.003103978057601014
8,0.003477994923532629,0.0028691400643908946
9,0.0034692860331033775,0.0028321871033771197
10,0.003448499815682315,0.0028591596546059333
11,0.0034444740730429847,0.002859980095096247
12,0.0034427305719252972,0.002855204122014869
13,0.0034208713534113035,0.002918199605480396
14,0.003421235849971953,0.0029225619224717424
15,0.003415136577783198,0.0029247118925143567
16,0.0033998941409748135,0.0029777209485595067
17,0.0033956072182296498,0.0028787413843110866
18,0.003388525649366897,0.002912574986139302
19,0.0033810270632988982,0.0027951960239588785
20,0.003379142907899636,0.002751958131416941
