user_id,time,real_value,predicted_value
13,2019-11-08 10:03:44+00:00,46.28370489628517,47.755829693138814
13,2019-11-08 10:14:24+00:00,46.10277402468719,48.11212677744262
13,2019-11-08 10:22:56+00:00,48.4548648486705,47.541249511775426
13,2019-11-08 10:33:36+00:00,44.38393928127361,47.96797492581538
13,2019-11-08 10:44:16+00:00,45.19812360674371,48.3885105269314
13,2019-11-08 10:54:56+00:00,43.492212215583805,49.348941495374724
13,2019-11-08 11:03:28+00:00,45.06242578138242,50.04256040042936
13,2019-11-08 11:14:08+00:00,44.32965988845934,50.38624802284418
13,2019-11-08 11:24:48+00:00,46.128620729194566,50.658635251915484
13,2019-11-08 11:33:20+00:00,46.012309245562605,50.424265530739234
13,2019-11-08 11:46:08+00:00,46.128620729194566,46.53335149077594
13,2019-11-08 11:56:48+00:00,49.17858439501601,47.03166623489679
13,2019-11-08 12:09:36+00:00,50.315859093572215,46.52626728731492
13,2019-11-08 12:18:08+00:00,51.983000427971064,46.97270869363459
13,2019-11-08 12:28:48+00:00,48.72626049939307,47.43911300180953
13,2019-11-08 12:39:28+00:00,48.4548648486705,48.460935146853075
13,2019-11-08 12:48:00+00:00,48.81672527851766,49.19714332699739
13,2019-11-08 13:00:48+00:00,49.90230525471033,49.5820385815577
13,2019-11-08 13:11:28+00:00,53.572601648847815,49.86803341761075
13,2019-11-08 13:22:08+00:00,53.727684502589625,49.642495967156655
13,2019-11-08 13:32:48+00:00,56.36409301620038,53.51522143950194
13,2019-11-08 13:43:28+00:00,60.21531765523824,53.37604323980405
13,2019-11-08 13:54:08+00:00,55.61969479290018,52.57249441296711
13,2019-11-08 14:04:48+00:00,57.13950728490943,52.96513054539156
13,2019-11-08 14:13:20+00:00,55.89884445497495,53.199615841262755
13,2019-11-08 14:24:00+00:00,53.10735046092478,53.93252488920572
13,2019-11-08 14:34:40+00:00,48.57548542973582,54.48110017879367
13,2019-11-08 14:43:12+00:00,53.76214677526611,54.65363218477556
13,2019-11-08 14:53:52+00:00,52.25439607869363,54.91096974987583
13,2019-11-08 15:04:32+00:00,50.21893263832078,54.680968226829236
13,2019-11-08 15:13:04+00:00,49.67614265022445,51.7616170997912
13,2019-11-08 15:25:52+00:00,56.41578642521511,51.972837734908154
13,2019-11-08 15:38:40+00:00,55.81268614658612,51.35497804239432
13,2019-11-08 15:47:12+00:00,52.79718475344116,51.85771745864349
13,2019-11-08 15:57:52+00:00,54.24462647282978,52.23492174259428
13,2019-11-08 16:08:32+00:00,59.00050152981113,53.08040842351298
13,2019-11-08 16:17:04+00:00,63.97866349895105,53.738908381487995
13,2019-11-08 16:27:44+00:00,63.291128025567055,54.029497311665374
13,2019-11-08 16:38:24+00:00,62.1603163164865,54.33940034938774
13,2019-11-08 16:46:56+00:00,58.828187539731076,54.168352427556925
13,2019-11-08 16:57:36+00:00,56.05392730871676,58.290702167463266
13,2019-11-08 17:12:32+00:00,54.9683473325241,57.80651511645145
13,2019-11-08 17:23:12+00:00,60.93903851493255,56.83702729464009
13,2019-11-08 17:33:52+00:00,60.27562663242209,57.16611835842204
13,2019-11-08 17:42:24+00:00,62.87757550005397,57.24457518941091
13,2019-11-08 17:53:04+00:00,63.870104713322505,57.7617115352744
13,2019-11-08 18:03:44+00:00,58.91591135989698,58.141715878880156
13,2019-11-08 18:12:16+00:00,60.75810895668337,58.20188038769532
13,2019-11-08 18:22:56+00:00,60.861495774712836,58.41927638889935
13,2019-11-08 18:33:36+00:00,60.39624721348741,58.183207194367796
13,2019-11-08 18:42:08+00:00,58.22508726110209,60.00926898772037
13,2019-11-08 18:54:56+00:00,62.56740979257035,59.46701353258819
13,2019-11-08 19:05:36+00:00,56.05392730871676,58.47193116924027
13,2019-11-08 19:14:08+00:00,60.39624721348741,58.79777826147074
13,2019-11-08 19:24:48+00:00,62.56740979257035,58.84418938158666
13,2019-11-08 19:35:28+00:00,67.7239140228111,59.296787767110104
13,2019-11-08 19:44:00+00:00,77.61044923222344,59.63203055670061
13,2019-11-08 19:54:40+00:00,72.49271505874376,59.668386678355745
13,2019-11-08 20:05:20+00:00,72.33763220500194,59.89239145075291
13,2019-11-08 20:16:00+00:00,67.85961184817239,59.6845513754633
13,2019-11-08 20:24:32+00:00,67.87468909246834,65.69844910690037
13,2019-11-08 20:35:12+00:00,75.59436950688232,64.59915514247265
13,2019-11-08 20:45:52+00:00,71.09696674836985,63.34083827788432
13,2019-11-08 20:54:24+00:00,73.18197101906395,63.47519648746321
